[PtcServer Acquisition File]
PtcServerVersion=1.0.0.51
[PTC Status]
ID=Potenciostat [kolibrik.net] 1.4C_20161122 (PTC1, PTC-gamma-rC)

I=0.002680812
[ACQ EIS]
Timestamp=2017-01-28 23:17:07.766

[DataHeader]
Number	Z	Phi	Re	Im	GenFreq	SampleRate	AmpV	AmpI	AmpGen	Vout	Vsense	Vref	I	timestamp
[Data]
1	0.4573041	45.32696	0.3215123	0.3252028	2	1041.667	2.054633E-5	4.492926E-5	50	0.002305417	0.0002074326	-0.001731676	0.00286516	2017-01-28 23:17:11.999
2	0.6435827	221.8307	-0.4795455	-0.4292258	2.331829	1562.5	4.238935E-5	6.586465E-5	50	0.0518198	0.0002353069	-0.001639843	0.003006576	2017-01-28 23:17:13.587
3	0.1961987	47.88093	0.1315853	0.1455309	2.718713	1562.5	2.438861E-5	0.0001243057	50	0.02369499	0.0002716848	-0.001768914	0.002937288	2017-01-28 23:17:15.038
4	0.1908927	202.1389	-0.1768187	-0.07193861	3.169786	3125	1.758621E-5	9.212615E-5	50	-0.0524439	0.0001638317	-0.001658412	0.003127977	2017-01-28 23:17:16.520
5	0.1420975	253.7166	-0.03984253	-0.1363975	3.6957	3125	1.614078E-5	0.0001135895	50	0.0380271	0.0002933539	-0.001720017	0.002989336	2017-01-28 23:17:17.701
6	0.49854	316.6192	0.3623413	-0.3424192	4.308869	3125	2.511819E-5	5.038349E-5	50	0.0418539	0.0002940434	-0.001637419	0.00277903	2017-01-28 23:17:18.736
7	4.844529	214.6838	-3.983678	-2.756768	5.023773	3125	3.081937E-5	6.361687E-6	50	0.0164626	0.000163175	-0.001760956	0.002868	2017-01-28 23:17:20.343
8	0.3493827	262.076	-0.04816558	-0.3460468	5.857289	3125	3.970492E-5	0.0001136431	50	-0.002151097	0.0002406586	-0.001624089	0.00292672	2017-01-28 23:17:21.386
9	0.2039583	151.3973	-0.1790672	0.09764171	6.829098	3125	2.172005E-5	0.0001064926	50	-0.0419747	0.0002765439	-0.001700006	0.002935967	2017-01-28 23:17:23.139
10	0.211868	276.7647	0.02495627	-0.210393	7.962143	3125	2.074183E-5	9.789978E-5	50	0.01237852	0.0002772991	-0.001702561	0.002977315	2017-01-28 23:17:24.413
11	0.07562262	322.1278	0.05969512	-0.04642493	9.283178	3125	4.541332E-6	6.005256E-5	50	-0.0443305	0.0001729261	-0.001711731	0.003029099	2017-01-28 23:17:25.696
12	0.2097895	292.9974	0.08196244	-0.193116	10.82339	3125	1.472478E-5	7.018836E-5	50	0.01206388	0.0002524452	-0.001743991	0.002734049	2017-01-28 23:17:27.731
